epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding
46,564,1.2889411449432373,43.330379486083984,3.6289420127868652,0.001,2.4532172679901123,4.729011535644531,11.625689506530762,transformer,embedding
47,576,1.2127891778945923,46.67847442626953,3.362851142883301,0.001,2.4363350868225098,5.047821521759033,11.431070327758789,transformer,embedding
48,588,1.1577694416046143,49.88485336303711,3.182825803756714,0.001,2.4287588596343994,5.8182783126831055,11.344793319702148,transformer,embedding
49,600,1.1131572723388672,51.86891174316406,3.0439538955688477,0.001,2.3894760608673096,6.509032726287842,10.907777786254883,transformer,embedding
50,612,1.0503538846969604,54.047828674316406,2.8586626052856445,0.001,2.366960048675537,7.279489994049072,10.664921760559082,transformer,embedding
51,624,0.9932799935340881,57.00619888305664,2.700076103210449,0.001,2.332766056060791,8.395323753356934,10.30640983581543,transformer,embedding
52,636,0.9194238185882568,61.009742736816406,2.507844924926758,0.001,2.2899835109710693,9.590860366821289,9.874774932861328,transformer,embedding
53,648,0.8665229678153992,63.13551712036133,2.3786258697509766,0.001,2.274101495742798,9.325185775756836,9.719182014465332,transformer,embedding
54,660,0.8296411037445068,64.53498840332031,2.2924957275390625,0.001,2.2493815422058105,11.105207443237305,9.4818696975708,transformer,embedding
55,672,0.7659212350845337,68.29051971435547,2.150974988937378,0.001,2.203216791152954,12.167906761169434,9.054091453552246,transformer,embedding
56,684,0.7217424511909485,70.221435546875,2.058016061782837,0.001,2.18363618850708,13.629117965698242,8.878531455993652,transformer,embedding
57,696,0.6505799293518066,74.1009750366211,1.9166520833969116,0.001,2.137138605117798,14.98405933380127,8.475152015686035,transformer,embedding
58,708,0.5992883443832397,76.70504760742188,1.8208225965499878,0.001,2.1176583766937256,16.285865783691406,8.311652183532715,transformer,embedding
59,720,0.5569463968276978,78.91939544677734,1.7453347444534302,0.001,2.0798072814941406,17.428268432617188,8.00292682647705,transformer,embedding
60,732,0.4945058524608612,82.33834838867188,1.6396877765655518,0.001,2.046649694442749,19.28799057006836,7.741919994354248,transformer,embedding
61,744,0.46194756031036377,83.702392578125,1.5871620178222656,0.001,2.026954174041748,20.37725830078125,7.590930461883545,transformer,embedding
62,756,0.42322954535484314,85.59786987304688,1.5268847942352295,0.001,2.030179500579834,20.563230514526367,7.615453243255615,transformer,embedding
63,768,0.3795556426048279,88.29051971435547,1.4616349935531616,0.001,1.9923231601715088,23.352815628051758,7.33254861831665,transformer,embedding
64,780,0.352016806602478,88.85739135742188,1.4219324588775635,0.001,1.976802110671997,23.884164810180664,7.219618320465088,transformer,embedding
65,792,0.3108604848384857,90.9654541015625,1.3645988702774048,0.001,1.9448784589767456,26.328372955322266,6.992782115936279,transformer,embedding
66,804,0.2903892397880554,92.04605865478516,1.3369477987289429,0.001,1.9446417093276978,26.062698364257812,6.991126537322998,transformer,embedding
67,816,0.2771508991718292,92.3294906616211,1.3193655014038086,0.001,1.9088459014892578,28.267799377441406,6.745299339294434,transformer,embedding
68,828,0.2210964858531952,95.25243377685547,1.2474437952041626,0.001,1.8770970106124878,30.632305145263672,6.534507751464844,transformer,embedding
69,840,0.21085117757320404,95.25243377685547,1.2347285747528076,0.001,1.8844414949417114,31.85441017150879,6.582676887512207,transformer,embedding
70,852,0.1860204041004181,96.27989196777344,1.204446792602539,0.001,1.8811607360839844,31.774707794189453,6.5611162185668945,transformer,embedding
71,864,0.1796759068965912,95.80158996582031,1.1968294382095337,0.001,1.8724697828292847,33.44845962524414,6.504341125488281,transformer,embedding
72,876,0.1545935571193695,97.13020324707031,1.167183518409729,0.001,1.8330250978469849,35.49415588378906,6.252773284912109,transformer,embedding
73,888,0.11054013669490814,98.90167999267578,1.1168811321258545,0.001,1.8086851835250854,37.85866165161133,6.102418422698975,transformer,embedding
74,900,0.0950573980808258,99.13197326660156,1.0997220277786255,0.001,1.811609148979187,38.52284622192383,6.120287895202637,transformer,embedding
75,912,0.08535163104534149,99.25597381591797,1.0891000032424927,0.001,1.8089826107025146,39.426143646240234,6.104233741760254,transformer,embedding
76,924,0.07116208970546722,99.43312072753906,1.0737552642822266,0.001,1.789533257484436,40.59511184692383,5.986657619476318,transformer,embedding
77,936,0.05725701153278351,99.71656036376953,1.0589278936386108,0.001,1.790770411491394,41.31243133544922,5.994068622589111,transformer,embedding
78,948,0.05312174931168556,99.45083618164062,1.0545580387115479,0.001,1.7903016805648804,41.52497482299805,5.991259574890137,transformer,embedding
79,960,0.06533657014369965,98.97254180908203,1.0675182342529297,0.001,1.8221110105514526,40.8342170715332,6.184901237487793,transformer,embedding
80,972,0.05484117195010185,99.43312072753906,1.0563727617263794,0.001,1.808458924293518,40.96705627441406,6.101037979125977,transformer,embedding
81,984,0.06931111961603165,98.45880889892578,1.0717695951461792,0.001,1.8557710647583008,39.479278564453125,6.396628379821777,transformer,embedding
82,996,0.08914605528116226,97.7502212524414,1.0932402610778809,0.001,1.8645492792129517,38.84165573120117,6.45302677154541,transformer,embedding
83,1008,0.06966543197631836,98.74224853515625,1.072149395942688,0.001,1.8610049486160278,40.276302337646484,6.430195331573486,transformer,embedding
84,1020,0.0721784457564354,98.65367126464844,1.0748471021652222,0.001,1.8663949966430664,39.69181823730469,6.4649481773376465,transformer,embedding
85,1032,0.0471695251762867,99.32683563232422,1.0482996702194214,0.001,1.8350776433944702,42.9064826965332,6.265620708465576,transformer,embedding
86,1044,0.03700423985719681,99.59255981445312,1.037697434425354,0.001,1.8337455987930298,43.33156204223633,6.257279872894287,transformer,embedding
87,1056,0.024118691682815552,99.91142272949219,1.024411916732788,0.001,1.7964789867401123,45.16471862792969,6.028384208679199,transformer,embedding
88,1068,0.024780837818980217,99.66341400146484,1.0250904560089111,0.001,1.8401025533676147,44.18172073364258,6.297183990478516,transformer,embedding
89,1080,0.025799976661801338,99.57484436035156,1.0261356830596924,0.001,1.8298015594482422,44.50053024291992,6.232649803161621,transformer,embedding
90,1092,0.02615589275956154,99.71656036376953,1.026500940322876,0.001,1.8297308683395386,44.79277420043945,6.232209205627441,transformer,embedding
91,1104,0.017547383904457092,99.94685363769531,1.0177022218704224,0.001,1.812278389930725,46.094581604003906,6.124385356903076,transformer,embedding
92,1116,0.017644433304667473,99.75199127197266,1.01780104637146,0.001,1.8257651329040527,45.722633361816406,6.207542896270752,transformer,embedding
93,1128,0.015682624652981758,99.89370727539062,1.0158061981201172,0.001,1.8495712280273438,45.96174240112305,6.357093334197998,transformer,embedding
94,1140,0.011274661868810654,99.91142272949219,1.011338472366333,0.001,1.820995807647705,47.47608947753906,6.17800760269165,transformer,embedding
95,1152,0.007474396377801895,99.9822769165039,1.0075024366378784,0.001,1.8039121627807617,48.831031799316406,6.073360919952393,transformer,embedding
96,1164,0.005924932658672333,99.96456909179688,1.005942463874817,0.001,1.8235254287719727,48.724761962890625,6.193655490875244,transformer,embedding
97,1176,0.006688486784696579,99.91142272949219,1.0067108869552612,0.001,1.8237485885620117,48.16684341430664,6.195037841796875,transformer,embedding
98,1188,0.007709494326263666,99.89370727539062,1.0077393054962158,0.001,1.846203088760376,48.06057357788086,6.335717678070068,transformer,embedding
99,1200,0.0066573480144143105,99.92913818359375,1.0066795349121094,0.001,1.8507061004638672,47.87459945678711,6.364311695098877,transformer,embedding
100,1212,0.009251005947589874,99.8582763671875,1.0092939138412476,0.001,1.8727105855941772,47.07757568359375,6.5059075355529785,transformer,embedding
101,1224,0.02645256370306015,99.30912017822266,1.0268055200576782,0.001,1.9212855100631714,42.80021286010742,6.829732418060303,transformer,embedding
102,1236,0.04873346537351608,98.1930923461914,1.0499404668807983,0.001,NaN,NaN,NaN,transformer,embedding
103,1248,0.05093018338084221,98.15766143798828,1.0522494316101074,0.001,1.9922257661819458,40.78108215332031,7.33183479309082,transformer,embedding
104,1260,0.07416848093271255,97.39591979980469,1.0769882202148438,0.001,NaN,NaN,NaN,transformer,embedding
105,1272,0.06303542107343674,97.78565216064453,1.065064549446106,0.001,1.8986295461654663,43.065887451171875,6.6767377853393555,transformer,embedding
106,1284,0.06293175369501114,97.7502212524414,1.064954161643982,0.001,NaN,NaN,NaN,transformer,embedding
107,1296,0.029275448992848396,99.36226654052734,1.0297081470489502,0.001,1.8693113327026367,46.51966094970703,6.483829498291016,transformer,embedding
108,1308,0.016887454316020012,99.66341400146484,1.0170308351516724,0.001,NaN,NaN,NaN,transformer,embedding
109,1320,0.010803238488733768,99.8228530883789,1.0108617544174194,0.001,1.8273967504501343,48.85759735107422,6.217679500579834,transformer,embedding
110,1332,0.006398307159543037,99.94685363769531,1.0064188241958618,0.001,NaN,NaN,NaN,transformer,embedding
111,1344,0.004000346641987562,99.9822769165039,1.004008412361145,0.001,1.8142751455307007,50.318809509277344,6.136626243591309,transformer,embedding
112,1356,0.003290629480034113,99.96456909179688,1.0032960176467896,0.001,NaN,NaN,NaN,transformer,embedding
113,1368,0.002789605176076293,99.9822769165039,1.002793550491333,0.001,1.8021328449249268,51.19553756713867,6.062564373016357,transformer,embedding
114,1380,0.002260681940242648,99.9822769165039,1.0022631883621216,0.001,NaN,NaN,NaN,transformer,embedding
115,1392,0.0020960993133485317,99.9822769165039,1.0020983219146729,0.001,1.8072911500930786,51.461212158203125,6.093917369842529,transformer,embedding
116,1404,0.002780341077595949,99.94685363769531,1.002784252166748,0.001,NaN,NaN,NaN,transformer,embedding
117,1416,0.002528373384848237,99.94685363769531,1.0025315284729004,0.001,1.831084132194519,51.354942321777344,6.2406487464904785,transformer,embedding
118,1428,0.0036294173914939165,99.92913818359375,1.0036360025405884,0.001,NaN,NaN,NaN,transformer,embedding
119,1440,0.0034200160298496485,99.96456909179688,1.0034258365631104,0.001,1.8584080934524536,50.55791473388672,6.413518905639648,transformer,embedding
120,1452,0.03335248678922653,98.63595581054688,1.0339149236679077,0.001,NaN,NaN,NaN,transformer,embedding
121,1464,0.04227059707045555,98.31709289550781,1.0431767702102661,0.001,1.9819015264511108,43.862911224365234,7.256528377532959,transformer,embedding
122,1476,0.041376836597919464,98.45880889892578,1.042244791984558,0.001,NaN,NaN,NaN,transformer,embedding
123,1488,0.025883231312036514,99.25597381591797,1.0262211561203003,0.001,1.8718005418777466,46.6790657043457,6.4999895095825195,transformer,embedding
124,1500,0.013930599205195904,99.75199127197266,1.0140280723571777,0.001,NaN,NaN,NaN,transformer,embedding
125,1512,0.008450244553387165,99.82284545898438,1.008486032485962,0.001,1.8048863410949707,49.86716079711914,6.079280376434326,transformer,embedding
126,1524,0.0058264234103262424,99.89370727539062,1.0058434009552002,0.001,NaN,NaN,NaN,transformer,embedding
127,1536,0.004127536900341511,99.96456909179688,1.004136085510254,0.001,1.8052481412887573,51.354942321777344,6.081480503082275,transformer,embedding
128,1548,0.0038038180209696293,99.91142272949219,1.0038111209869385,0.001,NaN,NaN,NaN,transformer,embedding
129,1560,0.002067710505798459,99.99999237060547,1.0020698308944702,0.001,1.7691847085952759,53.00212478637695,5.8660688400268555,transformer,embedding
130,1572,0.0014328992692753673,99.99999237060547,1.0014339685440063,0.001,NaN,NaN,NaN,transformer,embedding
131,1584,0.002281189663335681,99.92913818359375,1.0022838115692139,0.001,1.7910962104797363,52.84272003173828,5.996021747589111,transformer,embedding
132,1596,0.0020905956625938416,99.9822769165039,1.0020928382873535,0.001,NaN,NaN,NaN,transformer,embedding
133,1608,0.0022041089832782745,99.96456909179688,1.002206563949585,0.001,1.811692476272583,51.78002166748047,6.120798110961914,transformer,embedding
134,1620,0.002650207607075572,99.94685363769531,1.00265371799469,0.001,NaN,NaN,NaN,transformer,embedding
135,1632,0.04658261314034462,98.228515625,1.047684669494629,0.001,1.9274475574493408,45.48352813720703,6.871947765350342,transformer,embedding
136,1644,0.03193852677941322,98.79539489746094,1.032454013824463,0.001,NaN,NaN,NaN,transformer,embedding
137,1656,0.07552240043878555,96.89990997314453,1.0784473419189453,0.001,1.9700250625610352,43.490966796875,7.17085599899292,transformer,embedding
138,1668,0.04057454690337181,98.42337799072266,1.041408896446228,0.001,NaN,NaN,NaN,transformer,embedding
139,1680,0.02688628062605858,99.00797271728516,1.0272510051727295,0.001,1.8766212463378906,47.31668472290039,6.531399726867676,transformer,embedding
140,1692,0.01504523865878582,99.6811294555664,1.015159010887146,0.001,NaN,NaN,NaN,transformer,embedding
141,1704,0.006950576789677143,99.94685363769531,1.0069748163223267,0.001,1.7957788705825806,51.30180740356445,6.024165153503418,transformer,embedding
142,1716,0.0038451566360890865,99.94685363769531,1.0038526058197021,0.001,NaN,NaN,NaN,transformer,embedding
143,1728,0.002865825779736042,99.96456909179688,1.002869963645935,0.001,1.7521902322769165,52.60361099243164,5.767220497131348,transformer,embedding
144,1740,0.0018857816467061639,99.99999237060547,1.001887559890747,0.001,NaN,NaN,NaN,transformer,embedding
145,1752,0.002169886836782098,99.96456909179688,1.0021722316741943,0.001,1.757595181465149,52.68331527709961,5.798476219177246,transformer,embedding
146,1764,0.002760059665888548,99.96456909179688,1.0027638673782349,0.001,NaN,NaN,NaN,transformer,embedding
147,1776,0.002624604618176818,99.96456909179688,1.0026280879974365,0.001,1.7647100687026978,53.13496398925781,5.839879035949707,transformer,embedding
148,1788,0.00144214800093323,99.9822769165039,1.0014431476593018,0.001,NaN,NaN,NaN,transformer,embedding
149,1800,0.001010097679682076,99.99999237060547,1.0010106563568115,0.001,1.7273333072662354,54.250797271728516,5.625632286071777,transformer,embedding
150,1812,0.0008173562819138169,99.99999237060547,1.0008176565170288,0.001,NaN,NaN,NaN,transformer,embedding
151,1824,0.000689916661940515,99.99999237060547,1.0006901025772095,0.001,1.7188085317611694,54.861846923828125,5.577878475189209,transformer,embedding
152,1836,0.000634006573818624,99.99999237060547,1.0006341934204102,0.001,NaN,NaN,NaN,transformer,embedding
153,1848,0.0005925607983954251,99.99999237060547,1.0005927085876465,0.001,NaN,NaN,NaN,transformer,embedding
154,1860,0.0005382600938901305,99.99999237060547,1.0005383491516113,0.001,1.7170507907867432,55.31349563598633,5.568082809448242,transformer,embedding
155,1872,0.00048601601156406105,99.99999237060547,1.000486135482788,0.001,NaN,NaN,NaN,transformer,embedding
156,1884,0.00044649900519289076,99.99999237060547,1.0004465579986572,0.001,NaN,NaN,NaN,transformer,embedding
157,1896,0.0004210076585877687,99.99999237060547,1.0004210472106934,0.001,1.7194627523422241,55.44633483886719,5.581529140472412,transformer,embedding
158,1908,0.00038665588363073766,99.99999237060547,1.0003867149353027,0.001,NaN,NaN,NaN,transformer,embedding
159,1920,0.00035714011755771935,99.99999237060547,1.0003571510314941,0.001,NaN,NaN,NaN,transformer,embedding
160,1932,0.00033536338014528155,99.99999237060547,1.000335454940796,0.001,1.719993233680725,55.41976547241211,5.584490776062012,transformer,embedding
161,1944,0.0003200754872523248,99.99999237060547,1.0003200769424438,0.001,NaN,NaN,NaN,transformer,embedding
162,1956,0.0003026083286385983,99.99999237060547,1.0003026723861694,0.001,NaN,NaN,NaN,transformer,embedding
163,1968,0.0002769797865767032,99.99999237060547,1.000277042388916,0.001,1.7291743755340576,55.63230514526367,5.635998725891113,transformer,embedding
164,1980,0.0002482810232322663,99.99999237060547,1.0002483129501343,0.001,NaN,NaN,NaN,transformer,embedding
165,1992,0.00022911274572834373,99.99999237060547,1.0002291202545166,0.001,NaN,NaN,NaN,transformer,embedding
166,2004,0.0002483357675373554,99.99999237060547,1.0002483129501343,0.001,1.7386672496795654,55.57917022705078,5.689755439758301,transformer,embedding
167,2016,0.00024029958876781166,99.99999237060547,1.0002403259277344,0.001,NaN,NaN,NaN,transformer,embedding
168,2028,0.0012813775101676583,99.96456909179688,1.0012822151184082,0.001,NaN,NaN,NaN,transformer,embedding
169,2040,0.027688760310411453,98.58281707763672,1.0280756950378418,0.001,2.0433146953582764,45.96174240112305,7.716143608093262,transformer,embedding
170,2052,0.050059132277965546,97.3073501586914,1.0513333082199097,0.001,NaN,NaN,NaN,transformer,embedding
171,2064,0.057556673884391785,97.05934143066406,1.0592453479766846,0.001,NaN,NaN,NaN,transformer,embedding
172,2076,0.03934750333428383,98.28166198730469,1.04013192653656,0.001,1.8535758256912231,49.681190490722656,6.382601737976074,transformer,embedding
173,2088,0.014158034697175026,99.6811294555664,1.0142587423324585,0.001,NaN,NaN,NaN,transformer,embedding
174,2100,0.00604206370189786,99.87599182128906,1.0060603618621826,0.001,NaN,NaN,NaN,transformer,embedding
175,2112,0.002771510509774089,99.99999237060547,1.0027753114700317,0.001,1.718912124633789,53.53347396850586,5.578456401824951,transformer,embedding
176,2124,0.0014847597340121865,99.99999237060547,1.001485824584961,0.001,NaN,NaN,NaN,transformer,embedding
177,2136,0.0009975404245778918,99.99999237060547,1.0009980201721191,0.001,NaN,NaN,NaN,transformer,embedding
178,2148,0.0007152017205953598,99.99999237060547,1.0007154941558838,0.001,1.6621665954589844,55.55260467529297,5.270718097686768,transformer,embedding
179,2160,0.0005836785421706736,99.99999237060547,1.0005838871002197,0.001,NaN,NaN,NaN,transformer,embedding
180,2172,0.0005113292718306184,99.99999237060547,1.0005114078521729,0.001,NaN,NaN,NaN,transformer,embedding
181,2184,0.0004585761926136911,99.99999237060547,1.0004587173461914,0.001,1.65333890914917,56.030818939208984,5.22439432144165,transformer,embedding
182,2196,0.00041566265281289816,99.99999237060547,1.0004158020019531,0.001,NaN,NaN,NaN,transformer,embedding
183,2208,0.00038182197022251785,99.99999237060547,1.0003819465637207,0.001,NaN,NaN,NaN,transformer,embedding
184,2220,0.0003526108921505511,99.99999237060547,1.0003526210784912,0.001,1.6506927013397217,56.32305908203125,5.210587978363037,transformer,embedding
185,2232,0.00032950539025478065,99.99999237060547,1.000329613685608,0.001,NaN,NaN,NaN,transformer,embedding
186,2244,0.00030792757752351463,99.99999237060547,1.0003079175949097,0.001,NaN,NaN,NaN,transformer,embedding
187,2256,0.0002887030423153192,99.99999237060547,1.000288724899292,0.001,1.6473816633224487,56.45589828491211,5.193364143371582,transformer,embedding
188,2268,0.00026443618116900325,99.99999237060547,1.0002645254135132,0.001,NaN,NaN,NaN,transformer,embedding
189,2280,0.00024525413755327463,99.99999237060547,1.0002453327178955,0.001,NaN,NaN,NaN,transformer,embedding
190,2292,0.0002263870119350031,99.99999237060547,1.000226378440857,0.001,1.647473692893982,56.66843795776367,5.193841934204102,transformer,embedding
191,2304,0.0002104458399116993,99.99999237060547,1.0002105236053467,0.001,NaN,NaN,NaN,transformer,embedding
192,2316,0.00019809132209047675,99.99999237060547,1.0001981258392334,0.001,NaN,NaN,NaN,transformer,embedding
193,2328,0.0001839339529396966,99.99999237060547,1.0001839399337769,0.001,1.6514843702316284,57.0935173034668,5.214714527130127,transformer,embedding
194,2340,0.00016975263133645058,99.99999237060547,1.0001697540283203,0.001,NaN,NaN,NaN,transformer,embedding
195,2352,0.0001572056789882481,99.99999237060547,1.0001572370529175,0.001,NaN,NaN,NaN,transformer,embedding
196,2364,0.00014604756142944098,99.99999237060547,1.0001460313796997,0.001,1.6571186780929565,57.14665222167969,5.244178771972656,transformer,embedding
197,2376,0.00013507870608009398,99.99999237060547,1.000135064125061,0.001,NaN,NaN,NaN,transformer,embedding
198,2388,0.00012453855015337467,99.99999237060547,1.0001245737075806,0.001,NaN,NaN,NaN,transformer,embedding
199,2400,0.00011769849515985698,99.99999237060547,1.0001176595687866,0.001,1.664306640625,57.1732177734375,5.282009601593018,transformer,embedding
200,2412,0.00010768330685095862,99.99999237060547,1.0001076459884644,0.001,NaN,NaN,NaN,transformer,embedding
201,2424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
202,2436,9.326346480520442e-05,99.99999237060547,1.0000932216644287,0.001,1.6668537855148315,57.35919189453125,5.295480728149414,transformer,embedding
203,2448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
204,2460,9.90948174148798e-05,99.99999237060547,1.0000990629196167,0.001,NaN,NaN,NaN,transformer,embedding
205,2472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
206,2484,7.545005792053416e-05,99.99999237060547,1.0000754594802856,0.001,1.6812801361083984,57.43889236450195,5.372428894042969,transformer,embedding
207,2496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
208,2508,5.3919073252473027e-05,99.99999237060547,1.000053882598877,0.001,NaN,NaN,NaN,transformer,embedding
209,2520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
210,2532,4.451463610166684e-05,99.99999237060547,1.0000444650650024,0.001,1.7061728239059448,57.70457077026367,5.50784158706665,transformer,embedding
211,2544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
212,2556,5.092302308185026e-05,99.99999237060547,1.0000509023666382,0.001,NaN,NaN,NaN,transformer,embedding
213,2568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
214,2580,0.0728377029299736,96.297607421875,1.0755559206008911,0.001,2.016115427017212,46.43995666503906,7.509098529815674,transformer,embedding
215,2592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
216,2604,0.056570541113615036,97.183349609375,1.0582013130187988,0.001,NaN,NaN,NaN,transformer,embedding
217,2616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
218,2628,0.014352245256304741,99.48626708984375,1.0144556760787964,0.001,1.7424451112747192,52.8161506652832,5.711291313171387,transformer,embedding
219,2640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
220,2652,0.0021054085809737444,99.9822769165039,1.0021076202392578,0.001,NaN,NaN,NaN,transformer,embedding
221,2664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
