epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding
238,3107,0.0033102489542216063,99.86334228515625,1.0033156871795654,0.001,1.2496984004974365,67.48139953613281,3.489290475845337,transformer,embedding
240,3133,0.002579514868557453,99.86334228515625,1.0025827884674072,0.001,NaN,NaN,NaN,transformer,embedding
242,3159,0.00300703221000731,99.87853240966797,1.0030115842819214,0.001,1.2007020711898804,67.97732543945312,3.32244873046875,transformer,embedding
244,3185,0.0034538572654128075,99.8026123046875,1.0034598112106323,0.001,NaN,NaN,NaN,transformer,embedding
246,3211,0.0071867783553898335,99.66595458984375,1.0072126388549805,0.001,1.2773507833480835,66.17073822021484,3.5871241092681885,transformer,embedding
248,3237,0.008784704841673374,99.66595458984375,1.0088233947753906,0.001,NaN,NaN,NaN,transformer,embedding
250,3263,0.0032484298571944237,99.89371490478516,1.003253698348999,0.001,1.2137254476547241,68.22528839111328,3.3660011291503906,transformer,embedding
252,3289,0.001649649115279317,99.9544448852539,1.0016510486602783,0.001,NaN,NaN,NaN,transformer,embedding
254,3315,0.0004861304478254169,99.96963500976562,1.0004862546920776,0.001,1.151120901107788,69.18172454833984,3.1617348194122314,transformer,embedding
256,3341,0.0003526038199197501,100.0,1.0003526210784912,0.001,NaN,NaN,NaN,transformer,embedding
258,3367,0.00010720145655795932,100.0,1.0001071691513062,0.001,NaN,NaN,NaN,transformer,embedding
259,3380,NaN,NaN,NaN,NaN,1.1085827350616455,70.38611602783203,3.0300610065460205,transformer,embedding
260,3393,6.196482718223706e-05,100.0,1.0000619888305664,0.001,NaN,NaN,NaN,transformer,embedding
262,3419,4.8749501729616895e-05,100.0,1.0000487565994263,0.001,NaN,NaN,NaN,transformer,embedding
264,3445,4.101015656488016e-05,100.0,1.0000410079956055,0.001,1.091380000114441,70.77577209472656,2.978381395339966,transformer,embedding
266,3471,3.502603431115858e-05,100.0,1.000035047531128,0.001,NaN,NaN,NaN,transformer,embedding
268,3497,3.002559969900176e-05,100.0,1.0000300407409668,0.001,NaN,NaN,NaN,transformer,embedding
269,3510,NaN,NaN,NaN,NaN,1.0837303400039673,71.02373504638672,2.9556846618652344,transformer,embedding
270,3523,2.573038545961026e-05,100.0,1.000025749206543,0.001,NaN,NaN,NaN,transformer,embedding
272,3549,2.2022539269528352e-05,100.0,1.000022053718567,0.001,NaN,NaN,NaN,transformer,embedding
274,3575,1.879541923699435e-05,100.0,1.000018835067749,0.001,1.0784473419189453,71.0945816040039,2.940110921859741,transformer,embedding
276,3601,1.6001735275494866e-05,100.0,1.0000159740447998,0.001,NaN,NaN,NaN,transformer,embedding
278,3627,1.3544019566325005e-05,100.0,1.0000135898590088,0.001,NaN,NaN,NaN,transformer,embedding
279,3640,NaN,NaN,NaN,NaN,1.0753602981567383,71.0945816040039,2.93104887008667,transformer,embedding
280,3653,1.1412606909289025e-05,100.0,1.0000114440917969,0.001,NaN,NaN,NaN,transformer,embedding
282,3679,9.562406376062427e-06,100.0,1.000009536743164,0.001,NaN,NaN,NaN,transformer,embedding
284,3705,7.97317989054136e-06,100.0,1.0000079870224,0.001,1.0742297172546387,71.20085144042969,2.927736759185791,transformer,embedding
286,3731,6.618554834858514e-06,100.0,1.0000066757202148,0.001,NaN,NaN,NaN,transformer,embedding
288,3757,5.4681986512150615e-06,100.0,1.0000054836273193,0.001,NaN,NaN,NaN,transformer,embedding
289,3770,NaN,NaN,NaN,NaN,1.0745360851287842,71.34254455566406,2.92863392829895,transformer,embedding
290,3783,4.501390321820509e-06,100.0,1.000004529953003,0.001,NaN,NaN,NaN,transformer,embedding
292,3809,3.67993220606877e-06,100.0,1.000003695487976,0.001,NaN,NaN,NaN,transformer,embedding
294,3835,2.999472371811862e-06,100.0,1.0000029802322388,0.001,1.0777350664138794,71.27169799804688,2.9380176067352295,transformer,embedding
296,3861,2.4362279873457737e-06,100.0,1.000002384185791,0.001,NaN,NaN,NaN,transformer,embedding
298,3887,1.969819095393177e-06,100.0,1.0000020265579224,0.001,NaN,NaN,NaN,transformer,embedding
299,3900,NaN,NaN,NaN,NaN,1.081960678100586,71.37796783447266,2.9504587650299072,transformer,embedding
300,3913,1.5890875602053711e-06,100.0,1.0000015497207642,0.001,NaN,NaN,NaN,transformer,embedding
303,3952,1.1407956890252535e-06,100.0,1.0000011920928955,0.001,NaN,NaN,NaN,transformer,embedding
304,3965,NaN,NaN,NaN,NaN,1.0873357057571411,71.62593078613281,2.966360330581665,transformer,embedding
306,3991,8.161019309227413e-07,100.0,1.0000008344650269,0.001,NaN,NaN,NaN,transformer,embedding
309,4030,5.78715230403759e-07,100.0,1.0000005960464478,0.001,NaN,NaN,NaN,transformer,embedding
310,4043,NaN,NaN,NaN,NaN,1.095378041267395,71.7322006225586,2.9903130531311035,transformer,embedding
312,4069,4.1104215142695466e-07,100.0,1.0000003576278687,0.001,NaN,NaN,NaN,transformer,embedding
315,4108,2.909187912791822e-07,100.0,1.000000238418579,0.001,NaN,NaN,NaN,transformer,embedding
316,4121,NaN,NaN,NaN,NaN,1.103633999824524,71.69677734375,3.0151031017303467,transformer,embedding
318,4147,2.0584687376867805e-07,100.0,1.000000238418579,0.001,NaN,NaN,NaN,transformer,embedding
321,4186,1.478622237982563e-07,100.0,1.0000001192092896,0.001,NaN,NaN,NaN,transformer,embedding
322,4199,NaN,NaN,NaN,NaN,1.112492322921753,71.80304718017578,3.0419304370880127,transformer,embedding
324,4225,1.0696435737145293e-07,100.0,1.0000001192092896,0.001,NaN,NaN,NaN,transformer,embedding
327,4264,7.906257337708666e-08,100.0,1.0000001192092896,0.001,NaN,NaN,NaN,transformer,embedding
328,4277,NaN,NaN,NaN,NaN,1.124142050743103,71.94474029541016,3.077575206756592,transformer,embedding
330,4303,5.9477937242036205e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
333,4342,4.634609140907742e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
334,4355,NaN,NaN,NaN,NaN,1.1335690021514893,72.05101013183594,3.106724739074707,transformer,embedding
336,4381,3.830951200711752e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
339,4420,3.292463901516385e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
340,4433,NaN,NaN,NaN,NaN,1.1404566764831543,72.01558685302734,3.1281967163085938,transformer,embedding
342,4459,2.9702768244987965e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
345,4498,2.7829376136878636e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
346,4511,NaN,NaN,NaN,NaN,1.1463217735290527,71.83847045898438,3.1465976238250732,transformer,embedding
348,4537,2.5992184404799445e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
351,4576,2.5584924401300668e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
352,4589,NaN,NaN,NaN,NaN,1.1477941274642944,71.76762390136719,3.1512339115142822,transformer,embedding
354,4615,2.4842808699077068e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
357,4654,2.406449084446649e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
359,4680,NaN,NaN,NaN,NaN,1.142501950263977,72.08643341064453,3.13460111618042,transformer,embedding
360,4693,2.3657232617324553e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
363,4732,2.5014761817487852e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
366,4771,2.3367626056369772e-08,100.0,1.0,0.001,1.1361465454101562,72.01558685302734,3.1147427558898926,transformer,embedding
369,4810,2.3992090092406215e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
372,4849,2.342192573223656e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
373,4862,NaN,NaN,NaN,NaN,1.1302316188812256,72.2635498046875,3.0963735580444336,transformer,embedding
375,4888,2.37929853597052e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
378,4927,2.4010189392242864e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
380,4953,NaN,NaN,NaN,NaN,1.122642159461975,72.2281265258789,3.072962760925293,transformer,embedding
381,4966,2.363008100303432e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
384,5005,2.4136893372883605e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
387,5044,2.435409740542127e-08,100.0,1.0,0.001,1.1131459474563599,72.36981964111328,3.043919324874878,transformer,embedding
390,5083,2.453510283828564e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
393,5122,2.4010189392242864e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
394,5135,NaN,NaN,NaN,NaN,1.1020947694778442,72.12185668945312,3.010465621948242,transformer,embedding
396,5161,2.3783934821608455e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
399,5200,2.422739520113737e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
401,5226,NaN,NaN,NaN,NaN,1.0961635112762451,72.33439636230469,2.9926626682281494,transformer,embedding
402,5239,2.4254545039070763e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
406,5291,2.435409740542127e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
409,5330,NaN,NaN,NaN,NaN,1.0840020179748535,72.19270324707031,2.9564878940582275,transformer,embedding
410,5343,2.4960462141621065e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
414,5395,2.5231967626382357e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
417,5434,NaN,NaN,NaN,NaN,1.0706462860107422,72.19270324707031,2.917264223098755,transformer,embedding
418,5447,2.5222917088285612e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
422,5499,2.5295319616702727e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
425,5538,NaN,NaN,NaN,NaN,1.061498999595642,72.2635498046875,2.8907008171081543,transformer,embedding
426,5551,2.52410181644791e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
430,5603,2.608268623305321e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
433,5642,NaN,NaN,NaN,NaN,1.0479685068130493,72.15727996826172,2.85185170173645,transformer,embedding
434,5655,2.5449171658920022e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
438,5707,2.5349619292569514e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
441,5746,NaN,NaN,NaN,NaN,1.0384321212768555,72.19270324707031,2.824784517288208,transformer,embedding
442,5759,2.6399444408298223e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
446,5811,2.6173188061306973e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
449,5850,NaN,NaN,NaN,NaN,1.0244855880737305,72.33439636230469,2.7856621742248535,transformer,embedding
450,5863,2.5955984028769308e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
454,5915,2.6544245912418774e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
457,5954,NaN,NaN,NaN,NaN,1.0101803541183472,72.19270324707031,2.746096134185791,transformer,embedding
458,5967,2.6842903011470298e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
462,6019,2.668000043115626e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
466,6071,2.6236540051627344e-08,100.0,1.0,0.001,0.9990426301956177,72.2635498046875,2.7156805992126465,transformer,embedding
470,6123,2.698770629194769e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
474,6175,2.6815753173536905e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
475,6188,NaN,NaN,NaN,NaN,0.9811870455741882,72.36981964111328,2.667620897293091,transformer,embedding
478,6227,2.763027140417762e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
482,6279,2.9286457703392443e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
484,6305,NaN,NaN,NaN,NaN,0.9690455198287964,72.36981964111328,2.635427713394165,transformer,embedding
486,6331,3.23273248170608e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
490,6383,3.1205100725628654e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
493,6422,NaN,NaN,NaN,NaN,0.9621853828430176,72.830322265625,2.617410182952881,transformer,embedding
494,6435,3.039058427134478e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
498,6487,3.101504830738122e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
502,6539,3.152185712451683e-08,100.0,1.0,0.001,0.946908712387085,72.75947570800781,2.577728748321533,transformer,embedding
507,6604,3.164856110515757e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
512,6669,3.263503245420907e-08,100.0,1.0,0.001,0.9167760014533997,72.97201538085938,2.501213550567627,transformer,embedding
517,6734,3.245402879770154e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
522,6799,3.3558155365653874e-08,100.0,1.0,0.001,0.8939591646194458,73.14913177490234,2.4447898864746094,transformer,embedding
527,6864,3.453557440025179e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
532,6929,3.490663402772043e-08,100.0,1.0,0.001,0.8711748719215393,73.3970947265625,2.389716863632202,transformer,embedding
537,6994,3.3829660850415166e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
542,7059,3.490663402772043e-08,100.0,1.0,0.001,0.8519681096076965,73.3616714477539,2.3442561626434326,transformer,embedding
547,7124,3.493378386565382e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
552,7189,3.564874972994403e-08,100.0,1.0,0.001,0.8294653296470642,73.78675079345703,2.292092800140381,transformer,embedding
557,7254,3.6589970164868646e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
562,7319,3.5024285693907586e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
563,7332,NaN,NaN,NaN,NaN,0.8030354380607605,74.03471374511719,2.232306718826294,transformer,embedding
567,7384,3.601980935741267e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
572,7449,3.5042386770101075e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
574,7475,NaN,NaN,NaN,NaN,0.7900061011314392,74.07013702392578,2.2034099102020264,transformer,embedding
577,7514,3.684337812615013e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
582,7579,3.6734775221702876e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
585,7618,NaN,NaN,NaN,NaN,0.7685149908065796,74.67233276367188,2.1565613746643066,transformer,embedding
587,7644,3.663522463170921e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
592,7709,3.590215769122551e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
596,7761,NaN,NaN,NaN,NaN,0.7485657930374146,74.67233276367188,2.1139659881591797,transformer,embedding
597,7774,3.5205289350415114e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
602,7839,3.478898236153327e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
607,7904,NaN,NaN,NaN,NaN,0.7290951609611511,74.92029571533203,2.0732038021087646,transformer,embedding
608,7917,3.441792273406463e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
614,7995,3.477088128533978e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
619,8060,NaN,NaN,NaN,NaN,0.7136922478675842,75.20368194580078,2.0415151119232178,transformer,embedding
620,8073,3.427312122994408e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
626,8151,3.4571776552638767e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
631,8216,NaN,NaN,NaN,NaN,0.6946049332618713,75.41622161865234,2.002917528152466,transformer,embedding
632,8229,3.637276790868782e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
638,8307,3.563065220646422e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
643,8372,NaN,NaN,NaN,NaN,0.6796976327896118,75.45164489746094,1.9732810258865356,transformer,embedding
644,8385,3.624606392804708e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
650,8463,3.698818318298436e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
655,8528,NaN,NaN,NaN,NaN,0.6631820797920227,75.87672424316406,1.940958857536316,transformer,embedding
656,8541,3.414641724930334e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
662,8619,3.654472280345544e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
668,8697,3.6689524307575994e-08,100.0,1.0,0.001,0.6452482342720032,76.40807342529297,1.906460165977478,transformer,embedding
674,8775,3.334094955675937e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
680,8853,3.435457074374426e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
681,8866,NaN,NaN,NaN,NaN,0.6372312903404236,76.47891998291016,1.8912373781204224,transformer,embedding
686,8931,3.487043187533345e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
692,9009,3.359435396532717e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
694,9035,NaN,NaN,NaN,NaN,0.6237853765487671,76.54976654052734,1.8659781217575073,transformer,embedding
698,9087,3.3766308860094796e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
704,9165,3.3829660850415166e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
707,9204,NaN,NaN,NaN,NaN,0.6096708178520203,76.69145965576172,1.8398256301879883,transformer,embedding
711,9256,3.3187095738185235e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
718,9347,3.336809939469276e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
721,9386,NaN,NaN,NaN,NaN,0.591690182685852,77.25823211669922,1.8070400953292847,transformer,embedding
725,9438,3.3313799718825976e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
732,9529,3.35219532132669e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
735,9568,NaN,NaN,NaN,NaN,0.5741193294525146,77.22280883789062,1.7755661010742188,transformer,embedding
739,9620,3.6218914090113685e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
746,9711,3.356720412739378e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
749,9750,NaN,NaN,NaN,NaN,0.557198166847229,77.57704162597656,1.745774269104004,transformer,embedding
753,9802,3.604695919534606e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
760,9893,3.3639604879454055e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
763,9932,NaN,NaN,NaN,NaN,0.5511335730552673,77.64788818359375,1.73521888256073,transformer,embedding
767,9984,3.629131484217396e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
774,10075,3.5558247901690265e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
778,10127,NaN,NaN,NaN,NaN,0.5260440111160278,78.32093811035156,1.6922246217727661,transformer,embedding
781,10166,3.6363715594234236e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
788,10257,3.321424557611863e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
793,10322,NaN,NaN,NaN,NaN,0.5113986134529114,78.53347778320312,1.6676219701766968,transformer,embedding
795,10348,3.314184482405835e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
802,10439,3.37391590221614e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
808,10517,NaN,NaN,NaN,NaN,0.4993317127227783,79.02940368652344,1.6476198434829712,transformer,embedding
810,10543,3.406496773550316e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
818,10647,3.40197132686626e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
824,10725,NaN,NaN,NaN,NaN,0.48461368680000305,79.59617614746094,1.6235476732254028,transformer,embedding
826,10751,3.4445072571998026e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
834,10855,3.359435396532717e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
840,10933,NaN,NaN,NaN,NaN,0.471784770488739,79.98583221435547,1.6028523445129395,transformer,embedding
842,10959,3.385681068834856e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
850,11063,3.411021509691636e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
856,11141,NaN,NaN,NaN,NaN,0.45580384135246277,80.26921844482422,1.577440857887268,transformer,embedding
858,11167,3.4236919077557104e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
866,11271,3.7350190495999414e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
873,11362,NaN,NaN,NaN,NaN,0.43900981545448303,80.69429779052734,1.5511704683303833,transformer,embedding
874,11375,3.476183252359988e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
882,11479,3.42278703158172e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
890,11583,3.4010664506922694e-08,100.0,1.0,0.001,0.4215180575847626,81.11937713623047,1.5242737531661987,transformer,embedding
898,11687,3.366675827010113e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
906,11791,3.416451832549683e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
907,11804,NaN,NaN,NaN,NaN,0.41342759132385254,81.4736099243164,1.5119913816452026,transformer,embedding
915,11908,3.488853295152694e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
924,12025,3.498808709423429e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
925,12038,NaN,NaN,NaN,NaN,0.39660972356796265,82.0758056640625,1.486775517463684,transformer,embedding
933,12142,3.3540054289460386e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
942,12259,3.4942836180107406e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
943,12272,NaN,NaN,NaN,NaN,0.38183510303497314,82.53630828857422,1.4649704694747925,transformer,embedding
951,12376,3.49699860180408e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
960,12493,3.5042386770101075e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
961,12506,NaN,NaN,NaN,NaN,0.366231769323349,83.06765747070312,1.4422894716262817,transformer,embedding
969,12610,3.5006188170427777e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
978,12727,3.5232442741062187e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
980,12753,NaN,NaN,NaN,NaN,0.34839358925819397,83.70527648925781,1.4167897701263428,transformer,embedding
987,12844,3.506953660803447e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
996,12961,3.509668999868154e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
999,13000,NaN,NaN,NaN,NaN,0.34220728278160095,83.84696960449219,1.4080520868301392,transformer,embedding
1005,13078,3.6137461023599826e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
1015,13208,3.587500430057844e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
1018,13247,NaN,NaN,NaN,NaN,0.3265186846256256,84.69712829589844,1.386134147644043,transformer,embedding
1025,13338,3.54677460734365e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
1035,13468,3.618271193772671e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
1038,13507,NaN,NaN,NaN,NaN,0.3167767822742462,84.83882141113281,1.3726961612701416,transformer,embedding
1045,13598,3.5331993331055855e-08,100.0,1.0,0.001,NaN,NaN,NaN,transformer,embedding
1055,13728,0.038742545992136,97.38839721679688,1.0395028591156006,0.001,NaN,NaN,NaN,transformer,embedding
1058,13767,NaN,NaN,NaN,NaN,0.6651848554611206,79.91498565673828,1.944849967956543,transformer,embedding
1065,13858,0.01000583078712225,99.3622817993164,1.0100560188293457,0.001,NaN,NaN,NaN,transformer,embedding
1075,13988,0.004813682287931442,99.69632720947266,1.004825234413147,0.001,NaN,NaN,NaN,transformer,embedding
1079,14040,NaN,NaN,NaN,NaN,0.38583216071128845,85.97236633300781,1.4708378314971924,transformer,embedding
1085,14118,0.006280161440372467,99.5596694946289,1.0062999725341797,0.001,NaN,NaN,NaN,transformer,embedding
1095,14248,0.012803304009139538,99.49893951416016,1.012885570526123,0.001,NaN,NaN,NaN,transformer,embedding
1100,14313,NaN,NaN,NaN,NaN,0.11792704463005066,94.58023071289062,1.1251620054244995,transformer,embedding
1105,14378,0.007514407858252525,99.48374938964844,1.0075427293777466,0.001,NaN,NaN,NaN,transformer,embedding
1116,14521,0.0063481684774160385,99.5596694946289,1.0063683986663818,0.001,NaN,NaN,NaN,transformer,embedding
1121,14586,NaN,NaN,NaN,NaN,0.09081196784973145,95.64292907714844,1.0950630903244019,transformer,embedding
1127,14664,0.0039869942702353,99.77224731445312,1.0039949417114258,0.001,NaN,NaN,NaN,transformer,embedding
1138,14807,0.007109445054084063,99.59004211425781,1.0071347951889038,0.001,NaN,NaN,NaN,transformer,embedding
1143,14872,NaN,NaN,NaN,NaN,0.057333897799253464,97.41410064697266,1.059009313583374,transformer,embedding
1149,14950,0.003856482682749629,99.78742980957031,1.0038639307022095,0.001,NaN,NaN,NaN,transformer,embedding
1160,15093,0.0028817569836974144,99.86334228515625,1.0028859376907349,0.001,NaN,NaN,NaN,transformer,embedding
1165,15158,NaN,NaN,NaN,NaN,0.0354808047413826,98.01629638671875,1.0361177921295166,transformer,embedding
1171,15236,0.0041747866198420525,99.72669219970703,1.0041835308074951,0.001,NaN,NaN,NaN,transformer,embedding
1182,15379,0.0034288596361875534,99.78742980957031,1.0034347772598267,0.001,NaN,NaN,NaN,transformer,embedding
1188,15457,NaN,NaN,NaN,NaN,0.033963557332754135,98.8310317993164,1.0345468521118164,transformer,embedding
1193,15522,0.004922807216644287,99.72669219970703,1.0049349069595337,0.001,NaN,NaN,NaN,transformer,embedding
1204,15665,0.0011182689340785146,99.96963500976562,1.0011188983917236,0.001,NaN,NaN,NaN,transformer,embedding
1211,15756,NaN,NaN,NaN,NaN,0.016056889668107033,99.29153442382812,1.0161864757537842,transformer,embedding
1216,15821,0.004357244819402695,99.71150970458984,1.0043667554855347,0.001,NaN,NaN,NaN,transformer,embedding
1228,15977,0.0025122587103396654,99.84815979003906,1.002515435218811,0.001,NaN,NaN,NaN,transformer,embedding
1235,16068,NaN,NaN,NaN,NaN,0.008373502641916275,99.4686508178711,1.0084086656570435,transformer,embedding
1240,16133,0.003364604664966464,99.87853240966797,1.0033702850341797,0.001,NaN,NaN,NaN,transformer,embedding
1252,16289,0.0021140784956514835,99.89371490478516,1.002116322517395,0.001,NaN,NaN,NaN,transformer,embedding
1259,16380,NaN,NaN,NaN,NaN,0.01686209626495838,99.07899475097656,1.0170050859451294,transformer,embedding
1264,16445,0.000409397529438138,99.9544448852539,1.000409483909607,0.001,NaN,NaN,NaN,transformer,embedding
1276,16601,0.0023800283670425415,99.93926239013672,1.0023828744888306,0.001,NaN,NaN,NaN,transformer,embedding
1284,16705,NaN,NaN,NaN,NaN,0.00800152588635683,99.4686508178711,1.0080336332321167,transformer,embedding
1288,16757,0.0014971140772104263,99.92407989501953,1.0014982223510742,0.001,NaN,NaN,NaN,transformer,embedding
1300,16913,0.0006083653424866498,99.9696273803711,1.0006085634231567,0.001,NaN,NaN,NaN,transformer,embedding
